"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","SGPS_10","N1","N2","N3","N4","N5","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","Image_word","condition","screen_id","task_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"1287","
    <p>恭喜您，当前的子任务已经完成。</p>
    <p> <div style = ""color: green""><按空格键继续></div></p>
    "," ","html-keyboard-response","51","11579079","0.0-7.0-0.0-5.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7593","","","instructions","52","11586671","0.0-7.0-1.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4735},{""page_index"":1,""viewing_time"":1854},{""page_index"":2,""viewing_time"":1004}]","","","","","","","","","","","","","","","","","","","","","","",""
"464","","j","psychophysics","53","11588136","0.0-7.0-1.1-1.1-0.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.16655714285693","728","476","f","false","img/pentagon.png","梯形","五边_梯形","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","54","11588637","0.0-7.0-1.1-1.1-0.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"710","","f","psychophysics","55","11590348","0.0-7.0-1.1-1.1-0.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.16660635696592","728","476","f","true","img/trapezoid.png","椭圆","梯形_椭圆","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","11590851","0.0-7.0-1.1-1.1-0.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"774","","f","psychophysics","57","11592625","0.0-7.0-1.1-1.1-0.1-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.166575471699273","728","476","f","true","img/pentagon.png","六边","五边_六边","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","11593126","0.0-7.0-1.1-1.1-0.1-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"611","","f","psychophysics","59","11594738","0.0-7.0-1.1-1.1-0.1-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.166498701298585","728","476","f","true","img/pentagon.png","椭圆","五边_椭圆","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","11595239","0.0-7.0-1.1-1.1-0.1-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"526","","j","psychophysics","61","11596767","0.0-7.0-1.1-1.1-0.1-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166550684929506","728","476","j","true","img/ellipse.png","椭圆","椭圆_椭圆","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","11597268","0.0-7.0-1.1-1.1-0.1-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"626","","j","psychophysics","63","11598895","0.0-7.0-1.1-1.1-0.1-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166508997428999","728","476","j","true","img/hexagon.png","六边","六边_六边","prac_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","11599396","0.0-7.0-1.1-1.1-0.1-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"1232","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为649毫秒。</p><p class='context'>恭喜您完成练习。按空格键进入正式实验。</p><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上进行按键。</p>"," ","html-keyboard-response","65","11600629","0.0-7.0-1.1-2.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2266","
  <p>请您将手指放在按键上，准备进入正式的匹配任务。</p>
  <p> <div style = ""color: green""><按空格键进入下一阶段的匹配任务></div></p>
  "," ","html-keyboard-response","66","11602897","0.0-7.0-1.1-3.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"972","","j","psychophysics","67","11604870","0.0-7.0-1.1-4.1-0.1-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166572033897263","728","476","j","true","img/pentagon.png","五边","五边_五边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","11605371","0.0-7.0-1.1-4.1-0.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"651","","j","psychophysics","69","11607022","0.0-7.0-1.1-4.1-0.1-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.1665721518989605","728","476","j","true","img/pentagon.png","五边","五边_五边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","11607524","0.0-7.0-1.1-4.1-0.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"585","","j","psychophysics","71","11609110","0.0-7.0-1.1-4.1-0.1-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.1639050131953645","728","476","j","true","img/trapezoid.png","梯形","梯形_梯形","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","11609611","0.0-7.0-1.1-4.1-0.1-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"810","","f","psychophysics","73","11611423","0.0-7.0-1.1-4.1-0.1-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.166599078339949","728","476","f","true","img/pentagon.png","梯形","五边_梯形","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","11611924","0.0-7.0-1.1-4.1-0.1-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"741","","f","psychophysics","75","11613666","0.0-7.0-1.1-4.1-0.1-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.166640287769927","728","476","f","true","img/hexagon.png","梯形","六边_梯形","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","11614168","0.0-7.0-1.1-4.1-0.1-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"506","","j","psychophysics","77","11615675","0.0-7.0-1.1-4.1-0.1-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.201523809518967","728","476","j","true","img/ellipse.png","椭圆","椭圆_椭圆","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","78","11616176","0.0-7.0-1.1-4.1-0.1-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"828","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为711毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","79","11617005","0.0-7.0-1.1-4.1-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5179","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","80","11622186","0.0-7.0-1.1-4.1-2.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"751","","f","psychophysics","81","11623937","0.0-7.0-1.1-4.1-0.2-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.1665632458257","728","476","f","true","img/hexagon.png","五边","六边_五边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","82","11624438","0.0-7.0-1.1-4.1-0.2-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"641","","j","psychophysics","83","11626080","0.0-7.0-1.1-4.1-0.2-0.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166585241731152","728","476","j","true","img/pentagon.png","五边","五边_五边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","84","11626581","0.0-7.0-1.1-4.1-0.2-1.8","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"725","","j","psychophysics","85","11628307","0.0-7.0-1.1-4.1-0.2-0.9","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166527845033109","728","476","j","true","img/trapezoid.png","梯形","梯形_梯形","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","86","11628809","0.0-7.0-1.1-4.1-0.2-1.9","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"747","","f","psychophysics","87","11630556","0.0-7.0-1.1-4.1-0.2-0.10","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.16651913875705","728","476","f","true","img/trapezoid.png","椭圆","梯形_椭圆","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","88","11631058","0.0-7.0-1.1-4.1-0.2-1.10","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"545","","j","psychophysics","89","11632604","0.0-7.0-1.1-4.1-0.2-0.11","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.166615176153417","728","476","j","true","img/pentagon.png","五边","五边_五边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","90","11633105","0.0-7.0-1.1-4.1-0.2-1.11","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"691","","f","psychophysics","91","11634797","0.0-7.0-1.1-4.1-0.2-0.12","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.1665222772240345","728","476","f","true","img/ellipse.png","六边","椭圆_六边","formal_ALT12","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","92","11635298","0.0-7.0-1.1-4.1-0.2-1.12","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"809","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为683毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","93","11636108","0.0-7.0-1.1-4.1-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2591","
                  <p>您当前还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","94","11638701","0.0-7.0-1.1-4.1-2.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"615","
  <p>恭喜您，当前子任务已经完成。</p>
  <p> <div style = ""color: green""><按空格键继续></div></p>
  "," ","html-keyboard-response","95","11639317","0.0-7.0-1.1-5.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24359","<p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>","0","html-button-response","96","11663676","0.0-8.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rest_time","rest_time","Tue Jul 18 2023 18:26:55 GMT+0800 (中国标准时间)","","","","","","","","",""
"18654","
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<br/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","0","html-button-response","97","11682331","0.0-9.0-0.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","","","",""
"1601","
    <div class=""tag-bottom""><p>
    —— 任务1：对“他人”词和“自我”词分类 ——<br/>
    不同词语会出现在屏幕中央，类别标签将始终显示在屏幕上方<br/>   
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","98","11683933","0.0-9.0-0.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","99","11683936","0.0-9.0-0.0-2.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4138","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","e","categorize-html","100","11688076","0.0-9.0-0.0-2.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","4138","","","","",""
"null","","null","html-keyboard-response","101","11688079","0.0-9.0-0.0-2.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2128","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","102","11690209","0.0-9.0-0.0-2.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","2128","","","","",""
"null","","null","html-keyboard-response","103","11690211","0.0-9.0-0.0-2.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"625","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","104","11690838","0.0-9.0-0.0-2.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","625","","","","",""
